,time,open_call,high_call,low_call,close_call,volume_call,open_put,high_put,low_put,close_put,volume_put,combined_premium,combined_volume
506,20251218  13:15:00,0.59,0.61,0.59,0.6,6,1.24,1.24,1.2,1.2,2,1.7999999999999998,8
507,20251218  13:16:00,0.66,0.67,0.65,0.67,18,1.18,1.2,1.18,1.2,6,1.87,24
508,20251218  13:17:00,0.67,0.67,0.58,0.58,4,1.3,1.3,1.27,1.27,4,1.85,8
509,20251218  13:18:00,0.6,0.64,0.6,0.62,11,1.27,1.27,1.27,1.27,0,1.8900000000000001,11
510,20251218  13:19:00,0.55,0.55,0.55,0.55,1,1.27,1.27,1.27,1.27,0,1.82,1
511,20251218  13:20:00,0.65,0.66,0.65,0.66,6,1.27,1.27,1.27,1.27,0,1.9300000000000002,6
512,20251218  13:21:00,0.67,0.69,0.66,0.68,13,1.05,1.07,1.03,1.07,4,1.75,17
513,20251218  13:22:00,0.63,0.64,0.54,0.54,12,1.22,1.22,1.19,1.19,3,1.73,15
514,20251218  13:23:00,0.6,0.6,0.6,0.6,1,1.19,1.19,1.19,1.19,0,1.79,1
515,20251218  13:24:00,0.64,0.69,0.64,0.69,9,1.01,1.01,0.95,0.95,2,1.64,11
516,20251218  13:25:00,0.66,0.66,0.66,0.66,15,0.95,0.95,0.95,0.95,1,1.6099999999999999,16
517,20251218  13:26:00,0.7,0.72,0.7,0.72,7,0.94,0.94,0.94,0.94,1,1.66,8
518,20251218  13:27:00,0.68,0.68,0.68,0.68,3,0.94,0.94,0.94,0.94,0,1.62,3
519,20251218  13:28:00,0.71,0.75,0.71,0.73,18,0.85,0.92,0.85,0.92,2,1.65,20
520,20251218  13:29:00,0.73,0.73,0.73,0.73,0,0.9,0.9,0.9,0.9,2,1.63,2
521,20251218  13:30:00,0.72,0.82,0.72,0.82,30,0.8,0.8,0.75,0.75,2,1.5699999999999998,32
522,20251218  13:31:00,0.82,0.82,0.82,0.82,0,0.75,0.75,0.7,0.7,5,1.52,5
523,20251218  13:32:00,0.82,1.01,0.82,0.97,87,0.69,0.69,0.6,0.65,6,1.62,93
524,20251218  13:33:00,0.94,0.97,0.86,0.86,10,0.66,0.7,0.65,0.7,5,1.56,15
525,20251218  13:34:00,0.9,0.91,0.85,0.85,3,0.67,0.69,0.67,0.69,3,1.54,6
526,20251218  13:35:00,0.86,0.95,0.86,0.95,5,0.69,0.69,0.6,0.61,7,1.56,12
527,20251218  13:36:00,0.96,1.01,0.96,1.01,23,0.54,0.54,0.54,0.54,1,1.55,24
528,20251218  13:37:00,1.05,1.06,1.0,1.0,16,0.54,0.57,0.54,0.55,8,1.55,24
529,20251218  13:38:00,1.0,1.0,1.0,1.0,2,0.55,0.55,0.52,0.52,2,1.52,4
530,20251218  13:39:00,0.91,0.95,0.9,0.9,3,0.58,0.59,0.57,0.59,12,1.49,15
531,20251218  13:40:00,0.9,0.9,0.85,0.85,2,0.55,0.66,0.52,0.66,24,1.51,26
532,20251218  13:41:00,0.85,0.85,0.85,0.85,0,0.63,0.66,0.59,0.59,14,1.44,14
533,20251218  13:42:00,0.85,0.85,0.85,0.85,1,0.56,0.6,0.56,0.6,6,1.45,7
534,20251218  13:43:00,0.78,0.78,0.7,0.73,6,0.7,0.7,0.69,0.69,6,1.42,12
535,20251218  13:44:00,0.69,0.69,0.69,0.69,1,0.68,0.84,0.68,0.84,15,1.5299999999999998,16
536,20251218  13:45:00,0.61,0.61,0.59,0.59,31,0.87,0.92,0.84,0.92,12,1.51,43
537,20251218  13:46:00,0.5,0.5,0.5,0.5,3,0.95,1.15,0.95,1.12,9,1.62,12
538,20251218  13:47:00,0.49,0.51,0.47,0.51,7,1.11,1.2,1.11,1.13,4,1.64,11
539,20251218  13:48:00,0.48,0.48,0.48,0.48,1,1.15,1.19,1.03,1.05,10,1.53,11
540,20251218  13:49:00,0.45,0.46,0.45,0.46,6,1.2,1.2,1.2,1.2,3,1.66,9
541,20251218  13:50:00,0.5,0.5,0.5,0.5,1,1.19,1.3,1.09,1.09,14,1.59,15
542,20251218  13:51:00,0.46,0.56,0.46,0.56,8,1.16,1.16,0.93,0.93,3,1.4900000000000002,11
543,20251218  13:52:00,0.55,0.55,0.51,0.51,8,0.94,1.04,0.94,1.04,2,1.55,10
544,20251218  13:53:00,0.44,0.44,0.38,0.38,22,1.38,1.38,1.38,1.38,1,1.7599999999999998,23
545,20251218  13:54:00,0.35,0.35,0.35,0.35,5,1.4,1.5,1.4,1.5,4,1.85,9
546,20251218  13:55:00,0.37,0.42,0.37,0.42,3,1.32,1.32,1.32,1.32,2,1.74,5
547,20251218  13:56:00,0.48,0.5,0.44,0.44,15,1.21,1.21,1.02,1.12,13,1.56,28
548,20251218  13:57:00,0.44,0.44,0.44,0.44,0,1.14,1.14,1.14,1.14,1,1.5799999999999998,1
